result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,193763.3418087075
High,Days sick severe,A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-373436.89959709597
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,103434.9159609391
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-111002.00651476943
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-145294.11009115394
High,Days sick severe,A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-176744.6263507259
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,108855.41088881211
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-75665.57961210798
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-547620.5865605908
High,Days sick severe,A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,27430.169430442278
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,35100.87202835215
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,51616.23161613022
High,Days sick severe,A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,13559.014331345397
High,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4137.56994934176
High,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,12257.320117422643
High,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,2842.1187240313843
High,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,1050.4086741211
High,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,96.67480464102339
High,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9311.350166558654
High,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,55186.5660452171
High,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,54437.61224982094
High,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1019.0372824304343
High,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-686.8719456436017
High,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15317.029386661632
High,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1036992.5623198586
High,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3603.1447068783878
High,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,738.6369924526888
High,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-654.9528910525471
High,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10140.223904586323
High,Days sick severe,A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1901.704876137882
High,Days sick severe,A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,772.6534850087929
High,Days sick severe,A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,433.64480434165665
High,Days sick severe,A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,32.01510160186741
High,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,1.50 yr,27276.69080897054
High,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5393.638950319516
High,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,1.50 yr,855.6823190553121
High,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-913.986387672145
High,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12119.28696601093
High,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,1.75 yr,31304.963673017664
High,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,1.75 yr,39752.341256214786
High,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,1.75 yr,28106.914803053274
High,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11723.108758899649
High,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5136.890833552377
High,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.00 yr,75938.0758833802
High,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4973274.880398357
High,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.25 yr,41679.47841835507
High,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.25 yr,9487.317269204104
High,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.25 yr,5477.399803405327
High,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.25 yr,62043.75548526033
High,Days sick severe,A,Random boosting,80%,low TP,1.75 yr,2.50 yr,6918.968654948998
High,Days sick severe,A,Random boosting,80%,low TP,2.00 yr,2.50 yr,4945.553241411098
High,Days sick severe,A,Random boosting,80%,low TP,2.25 yr,2.50 yr,3183.5055450406785
High,Days sick severe,A,Random boosting,80%,low TP,2.50 yr,2.50 yr,1749.0984226634628
High,Days sick severe,B,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Days sick severe,B,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Days sick severe,B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Days sick severe,B,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Days sick severe,B,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,23914769.102361955
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-89937.12681012896
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,212266.89429841386
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,349043.1177052597
High,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,23601.107612751137
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,17944.252844353356
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,15494.05253711244
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,13681.450558060355
High,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-285731.6043230483
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-118625.53878100557
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-46844.74378929246
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-46762.24124356536
High,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,89878.15659502248
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,22342.393922021045
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,36592.62603008396
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44494.41365502596
High,Days sick severe,B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,193641.17927098548
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,114560.72990056858
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,204906.2009269697
High,Days sick severe,B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,33518.772462349334
High,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4873.981963400498
High,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2593.025758073729
High,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1339.3151794557941
High,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-2645.7254409801176
High,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,771.5474786211724
High,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-1594.7810839626463
High,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-3495.5668274658815
High,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-5459.422035524726
High,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,952.1068902878305
High,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,317.9404871362239
High,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,20262.50676718998
High,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,90900.64508365048
High,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1497.5185807387734
High,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,561.1562989770014
High,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,364.47255124196744
High,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,9547.049453536329
High,Days sick severe,B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,-320.32539402860516
High,Days sick severe,B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-549.6455404513214
High,Days sick severe,B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,304.9488247409232
High,Days sick severe,B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,150.41654910418993
High,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,1.50 yr,21306.781464154657
High,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,1.50 yr,31658.729202124585
High,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,1.50 yr,13189.436925138047
High,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,1.50 yr,352339.4005016224
High,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,1.75 yr,7900.820630938571
High,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,1.75 yr,3738.004371508064
High,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,1.75 yr,1080.2546910669168
High,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,1.75 yr,-74.567947016194
High,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.00 yr,18084.20587012285
High,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.00 yr,8475.662583441615
High,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-75400.32769687458
High,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-150790.42654023305
High,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.25 yr,13215.214999180236
High,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.25 yr,5629.41244241647
High,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.25 yr,5148.9539710998915
High,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.25 yr,50245.671651125966
High,Days sick severe,B,Random boosting,80%,low TP,1.75 yr,2.50 yr,13851.473498034677
High,Days sick severe,B,Random boosting,80%,low TP,2.00 yr,2.50 yr,7687.041343051995
High,Days sick severe,B,Random boosting,80%,low TP,2.25 yr,2.50 yr,8871.76275432489
High,Days sick severe,B,Random boosting,80%,low TP,2.50 yr,2.50 yr,8838.824511858333
High,Days sick severe,A,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Days sick severe,A,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Days sick severe,A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Days sick severe,A,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Days sick severe,A,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-155549.69691832553
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,163735.0755471852
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,551135.7101849625
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,28506.363625821286
High,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,46065.214848235926
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-80260.43961795887
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-71883.99832726283
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,133150.5481408319
High,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-27461.774509764582
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-60549.16481456089
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,53586.241420305814
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-530465.9756259776
High,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-61033.79119238416
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,198351.07900082425
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,72731.17125484382
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,136442.4428355509
High,Days sick severe,A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,22590.270066041343
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,36692.07812850026
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,17735.237099049078
High,Days sick severe,A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,156652.46355768244
High,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,1508.906658309393
High,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-173.418421172194
High,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2509.8444227652867
High,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,89073.22917337918
High,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-1197.4325484397084
High,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,2226.9402263569455
High,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,419.47044648643043
High,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,315.1668284600258
High,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1465.106389068788
High,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-776.0645366947679
High,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,12087.017669842027
High,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,6544.2371242584095
High,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1800.2083052390503
High,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-1693.222655008054
High,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-821.2233768811798
High,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-738578.6699466269
High,Days sick severe,A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-1786.9290080129756
High,Days sick severe,A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-1792.1058281914613
High,Days sick severe,A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-2084.1921999721585
High,Days sick severe,A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-1418.1028565588128
High,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,1.50 yr,14518.695670779929
High,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,1.50 yr,9375.703170377225
High,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,1.50 yr,34012.753945232784
High,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,1.50 yr,3351.9447941172216
High,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,1.75 yr,6620.231888569268
High,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,1.75 yr,48357.30868499887
High,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,1.75 yr,25957.05387138673
High,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,1.75 yr,8008.328360981195
High,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.00 yr,7868.378293646743
High,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.00 yr,12120.517205981383
High,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5530.759353241424
High,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-578.5487467401424
High,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.25 yr,10639.107621792582
High,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.25 yr,5651.041865226131
High,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.25 yr,6376.009777332959
High,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.25 yr,136206.56985776816
High,Days sick severe,A,Random boosting,80%,high TP,1.75 yr,2.50 yr,1061.292505726987
High,Days sick severe,A,Random boosting,80%,high TP,2.00 yr,2.50 yr,1001.8380502916111
High,Days sick severe,A,Random boosting,80%,high TP,2.25 yr,2.50 yr,629.9889972866401
High,Days sick severe,A,Random boosting,80%,high TP,2.50 yr,2.50 yr,1226.6285906864778
High,Days sick severe,B,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Days sick severe,B,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Days sick severe,B,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Days sick severe,B,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Days sick severe,B,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-1336120.1055413447
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-308978.1642525375
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-66163.56580840817
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,207189.43312870443
High,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,12298.03363542926
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,17378.34330246859
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,8870.412954846028
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,10925.383370391504
High,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-42821.084857620546
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-79754.5134583379
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,149559.59390075217
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-32843.60277384466
High,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,14005.378318454785
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,17386.648405926033
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,19478.469350809428
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,91913.49255518985
High,Days sick severe,B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-13551.670341310235
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-11074.511452975667
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-20342.899153296712
High,Days sick severe,B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-15805.298069749828
High,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-1270.4932734064569
High,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2634.293357218273
High,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,54.866348310568796
High,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-7253.696737969164
High,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,456.13893689328177
High,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,5941.773511942816
High,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,4318.521991377588
High,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,1409.5105842746902
High,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-573.4784170414373
High,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,216.38034522707866
High,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-2889.590433691052
High,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-7223.21561911044
High,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1086.577946506627
High,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,245.97403486034165
High,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1079.0741883804424
High,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,12755.777166078635
High,Days sick severe,B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-235.97417930749805
High,Days sick severe,B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,111.3518069387615
High,Days sick severe,B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,69.8273901949215
High,Days sick severe,B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,576.2240027258376
High,Days sick severe,B,Random boosting,80%,high TP,1.75 yr,1.50 yr,12125.984139130762
High,Days sick severe,B,Random boosting,80%,high TP,2.00 yr,1.50 yr,23758.345222490385
High,Days sick severe,B,Random boosting,80%,high TP,2.25 yr,1.50 yr,141412.82651686415
High,Days sick severe,B,Random boosting,80%,high TP,2.50 yr,1.50 yr,2925.3718944876496
