group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,48813.920000000006,23201.34,181.378,20.102,1374.082,154.138,14.782,1205125.03860652,71991.84023736251,83685.0687958636,953.439,213271.1428571429,1361755.3866397461,1575026.529496889,0,22.692817479452053,2.0314336,0.4853669205479453,175.6969694127453,229.52073395436636,25.209618,200.9065874127453,254.73035195436637,208.66587869417174,1467377.628498225,7.759291281426442,107648.90099866409,13873.548123698518
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,48863.509999999995,23175.86,178.874,19.656,1335.198,143.152,14.356,1203801.5553084135,69954.6032196375,77720.51647397439,925.962,213271.1428571429,1352402.6370020253,1565673.7798591682,0,22.667895945205476,2.0033888,0.4745981589041096,170.749407080682,223.44660554536333,25.145882904109584,195.8952899847916,248.5924884494729,208.66587869417174,1467377.628498225,12.77058870938015,98296.15136094321,7697.072828658519
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,50564.61,23803.082000000002,176.416,19.522,1316.252,149.126,14.176,1236380.7484483295,68961.971480675,80963.93860859721,914.352,213271.1428571429,1387221.0105376018,1600492.1533947447,0,23.28137061369863,1.9758592000000001,0.471362701369863,167.95343688085862,218.8771876538883,25.72859251506849,193.68202939592712,244.6057801689568,208.66587869417174,1467377.628498225,14.983849298244621,133114.52489651972,8883.867038899962
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,50459.649999999994,23689.618000000002,173.514,19.358,1324.594,143.676,14.208,1230487.196292271,69399.0312276625,78005.00813760719,916.416,213271.1428571429,1378807.6516575406,1592078.7945146835,0,23.170393495890412,1.9433568000000003,0.46740288767123295,169.00129490245718,221.03407485717332,25.581153183561646,194.58244808601881,246.61522804073496,208.66587869417174,1467377.628498225,14.083430608152923,124701.16601645853,8854.459505361485
A,Older,No further boosting at Never,"No further boosting, immune escape 1.50 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,1.50 yr,No,0,107488.32,49444.892,360.08000000000004,37.018,3449.672,293.184,39.66,3694275.1057800003,1211222.9601,760380.7665600001,2558.0699999999997,0,5668436.902440001,5668436.902440001,0,48.36116833972602,4.032896000000001,0.8938072164383563,554.0091693273004,750.3807415,53.287871556164376,607.2970408834648,803.6686130561644,607.2970408834648,5668436.902440001,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 1.75 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,1.75 yr,No,0,100445.62000000001,48566.93,400.838,43.592,3936.56,358.096,46.444,3628678.1749500004,1382175.423,928731.8236400001,2995.6380000000004,0,5942581.059590001,5942581.059590001,0,47.50244934246575,4.489385600000001,1.052537797260274,650.6346594683141,882.5907267676666,53.04437273972602,703.6790322080401,935.6350995073926,703.6790322080401,5942581.059590001,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.00 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.00 yr,No,0,97396.88999999998,49059.046,449.73,48.664,4177.238,354.172,46.914,3665446.6218900005,1466680.4772750002,918554.8217300001,3025.953,0,6053707.873895001,6053707.873895001,0,47.98377923835616,5.036976000000001,1.175002279452055,660.5339700253547,898.0632640963332,54.19575751780822,714.729727543163,952.2590216141415,714.729727543163,6053707.873895001,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.25 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.25 yr,No,0,87541.5,42819.54,375.042,37.668,3644.32,310.288,42.414,3199261.9311,1279566.306,804740.4609200001,2735.703,0,5286304.401020001,5286304.401020001,0,41.88102953424657,4.2004704,0.9095016000000001,591.821517319569,801.0307618646667,46.99100153424657,638.8125188538156,848.0217633989133,638.8125188538156,5286304.401020001,0,0,NA
A,Older,No further boosting at Never,"No further boosting, immune escape 2.50 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.50 yr,No,0,95019.89000000001,47963.693999999996,443.788,48.788,4255.624,407.74,49.256,3583607.39721,1494202.7817,1057484.9028500002,3177.012,0,6138472.093760001,6138472.093760001,0,46.91243495342465,4.9704256000000004,1.1779962849315069,697.9827867285978,951.3521974889999,53.06085683835616,751.043643566954,1004.413054327356,751.043643566954,6138472.093760001,0,0,NA
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,104821.37999999998,48606.432,359.616,37.432,3449.542,303.638,39.988,3631629.5668800003,1211177.315475,787493.503045,2579.226,450906.50000000006,5632879.611400001,6083786.111400001,0,47.541085545205476,4.027699200000001,0.9038033315068494,557.4947283080194,755.1771097793333,52.47258807671233,609.9673163847317,807.6496978560456,607.2970408834648,5668436.902440001,-2.6702755012669286,415349.2089599995,-155545.45168202103
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,No,11000,103494.28,48247.420000000006,361.30999999999995,37.53,3451.328,298.496,39.666,3604805.9853000008,1211804.4024,774157.58464,2558.457,450906.50000000006,5593326.429340001,6044232.929340001,0,47.18994230136986,4.046672,0.9061695616438358,552.8565712433697,748.4315397503334,52.1427838630137,604.9993551063834,800.5743236133471,607.2970408834648,5668436.902440001,2.2976857770813695,375796.02689999994,163554.14245430636
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,104337.49999999999,48627.86,361.42,37.58,3471.22,300.124,39.766,3633230.5599,1218788.73225,778379.8474100002,2564.9069999999997,450906.50000000006,5632964.04656,6083870.54656,0,47.562043890410955,4.047904000000001,0.9073768219178083,554.0231665383687,748.3674654646666,52.517324712328765,606.5404912506975,800.8847901769954,607.2970408834648,5668436.902440001,0.7565496327672463,415433.64411999844,549116.1797282998
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,103788.18000000001,48058.326,353.69599999999997,36.778,3421.162,284.498,39.012,3590677.8270900003,1201212.742725,737853.386695,2516.274,450906.50000000006,5532260.230510001,5983166.730510001,0,47.00499282739726,3.9613952,0.8880123671232877,544.4116085546915,736.7107182443333,51.854400394520546,596.266008949212,788.5651186388538,607.2970408834648,5668436.902440001,11.031031934252724,314729.8280699998,28531.313293793
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,98083,47617.934,399.122,43.224,3911.168,349.052,46.018,3557773.93881,1373259.9744000002,905275.9609300001,2968.161,450906.50000000006,5839278.035140001,6290184.535140001,0,46.57425325479452,4.470166400000001,1.0436523616438356,644.048098326276,873.3615956499999,52.08807201643836,696.1361703427143,925.4496676664382,703.6790322080401,5942581.059590001,7.54286186532579,347603.47555000056,46083.76525466
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,98699.17000000001,48143.183999999994,402.594,43.562,3976.872,356.082,46.698,3597017.9925599997,1396329.4701,923508.459255,3012.021,450906.50000000006,5919867.942914999,6370774.442914999,0,47.08799092602739,4.509052800000001,1.0518134410958904,656.3627084016168,891.1333775636666,52.648857167123275,709.0115655687401,943.7822347307899,703.6790322080401,5942581.059590001,-5.33253336070004,428193.38332499843,-80298.30370696197
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,97482.80000000002,47823,402.92199999999997,43.728,3942.956,351.77,46.83,3573095.4450000003,1384421.13855,912325.168675,3020.535,450906.50000000006,5872862.287225001,6323768.787225001,0,46.77482465753424,4.5127264,1.0558215452054796,656.6352414256702,891.0985308979999,52.34337260273972,708.9786140284099,943.4419035007396,703.6790322080401,5942581.059590001,-5.299581820369781,381187.7276349999,-71927.8880023787
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,96816.29999999999,47422.648,398.162,43.25,3905.694,354.312,46.322,3543183.14532,1371337.9845750001,918917.91558,2987.7690000000002,450906.50000000006,5836426.814475,6287333.314475,0,46.38324749589041,4.4594144,1.0442801369863015,649.207297608011,881.1642912186666,51.88694203287671,701.0942396408877,933.0512332515433,703.6790322080401,5942581.059590001,2.5847925671523626,344752.25488499925,133377.145719979
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,95366.41,48353.67,447.73400000000004,49.246,4263.736,375.59,48.116,3612744.45405,1497051.0063,974102.993725,3103.482,450906.50000000006,6087001.936074999,6537908.436074999,0,47.29386353424657,5.014620800000001,1.189054789041096,678.8660510621469,923.7538355416666,53.497539123287666,732.3635901854345,977.2513746649543,714.729727543163,6053707.873895001,-17.633862642271538,484200.5621799985,-27458.564921521094
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,95105.38,48221.138,447.106,48.546,4268.33,365.854,47.498,3602842.32567,1498664.017125,948852.409985,3063.6209999999996,450906.50000000006,6053422.373780001,6504328.873780001,0,47.164236345205474,5.007587200000001,1.1721531452054796,668.8319805335345,909.50742788,53.343976690410955,722.1759572239455,962.851404570411,714.729727543163,6053707.873895001,-7.446229680782494,450620.9998850003,-60516.66671630875
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,93332.55,47673.236000000004,442.178,47.916,4145.714,361.284,46.478,3561905.8277400006,1455612.006825,936999.98931,2997.831,450906.50000000006,5957515.654875001,6408422.154875001,0,46.628343156164384,4.952393600000001,1.1569416657534246,655.3846437461949,892.255873278,52.737678421917806,708.1223221681128,944.9935516999178,714.729727543163,6053707.873895001,6.607405375050234,354714.2809800003,53684.35275961912
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,92127.12000000001,47348.532,440.136,48.662,4173.406,358.052,46.946,3537645.56838,1465335.0141750001,928617.7084300001,3028.017,450906.50000000006,5934626.307984999,6385532.807984999,0,46.31075595616438,4.929523200000001,1.174953989041096,662.9540157081246,903.0421452246668,52.41523314520547,715.3692488533301,955.4573783698722,714.729727543163,6053707.873895001,-0.6395213101670834,331824.9340899987,-518864.54573860107
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,83753.32,41604.772000000004,378.124,39.724,3730.732,323.552,42.912,3108500.5399800004,1309906.63935,839141.0096800001,2767.824,450906.50000000006,5260316.013010001,5711222.513010001,0,40.69288658630137,4.234988800000001,0.9591441424657534,599.8800245671018,812.1165504113334,45.88701952876713,645.767044095869,858.0035699401005,638.8125188538156,5286304.401020001,-6.954525242053364,424918.1119900001,-61099.51394245577
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,83946.96,41606.314,375.002,39.384,3648.394,315.772,42.224,3108615.75051,1280996.738325,818963.3657300001,2723.448,450906.50000000006,5211299.302565,5662205.802565,0,40.69439478904109,4.200022400000001,0.9509347726027398,591.0695924454328,800.9180794613333,45.845351961643836,636.9149444070766,846.7634314229771,638.8125188538156,5286304.401020001,1.897574446738986,375901.40154499933,198095.733314175
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,No,11000,85200.9,41959.262,372.096,39.212,3568.94,309.678,41.896,3134986.2603300004,1253099.44575,803158.409145,2702.292,450906.50000000006,5193946.407225002,5644852.907225002,0,41.03960694246575,4.167475200000001,0.9467817972602741,587.7309206763059,797.1668818799999,46.15386393972602,633.884784616032,843.320745819726,638.8125188538156,5286304.401020001,4.927734237783625,358548.5062050009,72761.33186238293
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,87189.70999999999,42628.134,373.61400000000003,38.352,3601.868,306.264,41.954,3184961.03181,1264660.87815,794304.10626,2706.033,450906.50000000006,5246632.049219999,5697538.549219999,0,41.69381873424657,4.1844768000000006,0.9260169205479453,588.9953155365873,799.7351554456667,46.80431245479451,635.7996279913818,846.5394679004612,638.8125188538156,5286304.401020001,3.0128908624337782,411234.1481999988,136491.55146224203
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,91688.15000000001,46876.2,445.88,47.28,4184.484,381.66,48.58,3502355.283,1469224.6384500002,989845.7056500001,3133.41,450906.50000000006,5964559.0371,6415465.5371,0,45.848776438356154,4.993856000000001,1.1415853150684934,686.7969485891292,936.0320016173333,51.98421775342465,738.7811663425539,988.016219370758,751.043643566954,6138472.093760001,12.262477224400072,276993.44333999977,22588.701962180512
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,91800.78,46886.698000000004,448.908,47.044,4231.936,382.56,48.814,3503139.6410700004,1485885.6287999998,992179.8804,3148.503,450906.50000000006,5984353.65327,6435260.15327,0,45.859044345205476,5.027769600000001,1.1358870465753426,690.9274078667694,941.980632838,52.022700991780816,742.9501088585502,994.0033338297808,751.043643566954,6138472.093760001,8.093534708403809,296788.0595099991,36669.770403509036
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,92157.34,46927.786,445.60999999999996,46.814,4192.528,367.676,48.464,3506209.5309900003,1472048.9874000002,953577.81709,3125.928,450906.50000000006,5934962.263480001,6385868.763480001,0,45.899231786301364,4.990832,1.1303336493150686,685.0740252000585,932.9509640166667,52.02039743561643,737.094422635675,984.9713614522832,751.043643566954,6138472.093760001,13.949220931279001,247396.6697200006,17735.518774761913
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,92741.46,47043.28999999999,442.23600000000005,46.924,4167.862,378.278,49.164,3514839.41235,1463388.4464750001,981074.3956450002,3171.078,450906.50000000006,5962473.33247,6413379.83247,0,46.01220419178081,4.9530432000000015,1.1329896219178084,697.1954961481485,950.3656448956666,52.09823701369862,749.2937331618472,1002.4638819093652,751.043643566954,6138472.093760001,1.7499104051067889,274907.73870999925,157098.1793740594
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,105489.18000000002,47829.366,317.302,34.042,2986.864,270.63,34.23,3573571.08069,1048725.2862,701886.347325,2207.8349999999996,450906.50000000006,5326390.549215,5777297.049215,0,46.78105112876712,3.5537824000000007,0.8219510849315069,484.0618939828942,659.6543686473334,51.156784613698626,535.2186785965929,710.811153261032,607.2970408834648,5668436.902440001,72.07836228687188,108860.14677499887,1510.3027222196793
